learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A1,reward_B,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,polygon_2.stopped,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.04119879996869713,0.07474760001059622,0.07474760001059622,2.828872699989006,space,2.74744790000841,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054481,001,1,2024-05-27_23h03.41.731,article1,2024.1.4,None,2024-05-27 23h03.49.801047 +0330,
0,0,0,0,,,,,2.8527150000445545,,,,,,,,,2.830192800029181,2.8527150000445545,3.838231800007634,3.8382516000419855,4.039108299999498,4.039108299999498,4.039108299999498,71,51,7.850272899959236,7.850272899959236,7.850272899959236,8.050831499975175,8.85083210002631,8.85083210002631,8.85083210002631,9.05086920002941,9.05086920002941,9.850104999961331,10.866530500003137,10.844754099962302,None,,,,,,,,,,,,,,,,,,,,054481,001,1,2024-05-27_23h03.41.731,article1,2024.1.4,None,2024-05-27 23h03.49.801047 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.206557400058955,11.217088800040074,11.217088800040074,12.208245999994688,space,0.9811151999747381,None,,,,,,,,,,,,,054481,001,1,2024-05-27_23h03.41.731,article1,2024.1.4,None,2024-05-27 23h03.49.801047 +0330,
,,,,,,,,12.217443100060336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.209369600052014,12.217443100060336,13.317478899960406,13.206319899996743,13.20634490007069,13.317478899960406,13.317478899960406,13.317478899960406,17.21861360000912,17.31747800006997,17.31747800006997,18.217795100063086,,,,,,,,,
