learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.027992799994535744,0.0636905999854207,0.0636905999854207,25.24101849994622,space,25.159592500072904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,089069,001,1,2024-05-28_01h04.05.192,article1,2024.1.4,None,2024-05-28 01h04.10.405889 +0330,
0,0,0,0,,,,,25.252341800020076,,,,,,,,,25.241589099983685,25.252341800020076,26.338862400036305,26.23830700002145,26.238327199942432,26.338862400036305,26.338862400036305,26.338862400036305,34,75,34,30.251857899944298,30.251857899944298,30.251857899944298,30.35164679994341,31.25209129997529,31.25209129997529,31.25209129997529,31.352428199956194,31.352428199956194,32.2534932999406,left,0.6237102999584749,0.08623320003971457,,,,,,,,,,,,,,,,,,,,,,,,,089069,001,1,2024-05-28_01h04.05.192,article1,2024.1.4,None,2024-05-28 01h04.10.405889 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6045962999342,32.618230500025675,32.618230500025675,33.73985080001876,space,1.1146413000533357,None,,,,,,,,,,,,,,,,,,089069,001,1,2024-05-28_01h04.05.192,article1,2024.1.4,None,2024-05-28 01h04.10.405889 +0330,
,,,,0,0,0,0,33.751585399964824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74048549996223,33.751585399964824,34.80511029995978,34.74046190001536,34.74048439995386,34.80511029995978,34.80511029995978,34.80511029995978,42.201370600028895,47.21648209996056,47.21648209996056,47.21648209996056,52.23355130001437,52.22077050001826,right,2.3688538999995217,None,089069,001,1,2024-05-28_01h04.05.192,article1,2024.1.4,None,2024-05-28 01h04.10.405889 +0330,
,,,,,,,,52.23355130001437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22178080002777,52.23355130001437,,53.222196899936534,53.22221909998916,53.30437000002712,53.30437000002712,53.30437000002712,,,,,,,,,,,,,,,,,,
