learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,polygon_2.stopped,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.02768359996844083,0.04148939996957779,0.04148939996957779,2.2854785999516025,space,2.2231614999473095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129886,001,1,2024-05-27_23h06.19.447,article1,2024.1.4,None,2024-05-27 23h06.31.295196 +0330,
0,0,0,0,,,,,2.3073388999328017,,,,,,,,,2.2865046999650076,2.3073388999328017,3.297763599897735,3.2977858999511227,3.4817773998947814,3.4817773998947814,3.4817773998947814,50,70,7.308374199899845,7.308374199899845,7.308374199899845,7.492152899969369,8.309582999907434,8.309582999907434,8.309582999907434,8.492626099963672,8.492626099963672,9.307902399916202,10.32431249995716,10.302065299940296,None,,,,,,,,,,,,,,,,,,,129886,001,1,2024-05-27_23h06.19.447,article1,2024.1.4,None,2024-05-27 23h06.31.295196 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.664362899959087,10.675032199942507,10.675032199942507,42.012658399995416,space,31.32329369999934,None,,,,,,,,,,,,129886,001,1,2024-05-27_23h06.19.447,article1,2024.1.4,None,2024-05-27 23h06.31.295196 +0330,
,,,,,,,,42.02495649992488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.013588099973276,42.02495649992488,43.01335379993543,43.013380299904384,43.140102199977264,43.140102199977264,43.140102199977264,47.02584759995807,47.14140419999603,47.14140419999603,48.02455769991502,,,,,,,,,
