learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,learning_complete.started,left_image.started,right_image.started,key_resp.started,learning_complete.stopped,key_resp.keys,key_resp.rt,key_resp.duration,fixation1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.016871499945409596,0.02086219994816929,0.02086219994816929,0.6726851999992505,space,0.6403899000724778,None,,,,,,,,,,,,,176129,001,2024-05-26_23h08.01.473,article1,2024.1.4,None,2024-05-26 23h09.50.116073 +0330,
0,0,0,0,0.684380599996075,,,,,,,,,0.6739227999933064,0.684380599996075,1.6804523000027984,1.6804697000188753,1.8188695999560878,1.8188695999560878,1.8188695999560878,2.3099864999530837,right,0.4758811999345198,None,,176129,001,2024-05-26_23h08.01.473,article1,2024.1.4,None,2024-05-26 23h09.50.116073 +0330,
1,0,1,0,2.6478472999297082,,,,,,,,,2.6314926999621093,2.6478472999297082,3.6322956000221893,3.632330699940212,3.718771699932404,3.718771699932404,3.718771699932404,4.074398200027645,left,0.32304360007401556,None,3.718771699932404,176129,001,2024-05-26_23h08.01.473,article1,2024.1.4,None,2024-05-26 23h09.50.116073 +0330,
,,,,4.414426899980754,,,,,,,,,4.399608699954115,4.414426899980754,5.397953099920414,5.39797659998294,5.5121139999246225,5.5121139999246225,5.5121139999246225,,,,,5.5121139999246225,,,,,,,,
