learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,polygon_2.stopped,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.029296100023202598,0.04571660002693534,0.04571660002693534,6.92924219998531,space,6.873977300012484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201639,001,1,2024-05-28_00h34.04.480,article1,2024.1.4,None,2024-05-28 00h34.10.168258 +0330,
0,0,0,0,,,,,6.939677100046538,,,,,,,,,6.929940799949691,6.939677100046538,8.00879959994927,7.925545600010082,7.925565200042911,8.00879959994927,8.00879959994927,8.00879959994927,42,38,11.939169800025411,11.939169800025411,11.939169800025411,12.022208799957298,12.940122599946335,12.940122599946335,12.940122599946335,13.022547999978997,13.022547999978997,13.938338299980387,14.93849530001171,14.927741499966942,None,,,,,,,,,,,,,,,,,,,,,,,,,201639,001,1,2024-05-28_00h34.04.480,article1,2024.1.4,None,2024-05-28 00h34.10.168258 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2764024999924,15.28900310001336,15.28900310001336,16.65882829995826,space,1.3579636999638751,None,,,,,,,,,,,,,,,,,,201639,001,1,2024-05-28_00h34.04.480,article1,2024.1.4,None,2024-05-28 00h34.10.168258 +0330,
,,,,0,0,0,0,16.67178450000938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.659442899981514,16.67178450000938,17.725408099940978,17.65951409994159,17.659541800036095,17.725408099940978,17.725408099940978,17.725408099940978,18.939957299968228,18.939957299968228,18.95641370001249,18.95641370001249,18.95641370001249,18.944615799933672,right,1.199465399957262,None,201639,001,1,2024-05-28_00h34.04.480,article1,2024.1.4,None,2024-05-28 00h34.10.168258 +0330,
,,,,1,0,1,0,18.95641370001249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94533669995144,18.95641370001249,19.99049160000868,19.943782899994403,19.94380819995422,19.99049160000868,19.99049160000868,19.99049160000868,20.472876299987547,20.472876299987547,20.489478999981657,20.489478999981657,20.489478999981657,20.47753389994614,left,0.46485069999471307,None,201639,001,1,2024-05-28_00h34.04.480,article1,2024.1.4,None,2024-05-28 00h34.10.168258 +0330,
,,,,,,,,20.489478999981657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47814030002337,20.489478999981657,21.524246499990113,21.474273500032723,21.474287100019865,21.524246499990113,21.524246499990113,21.524246499990113,,,,,,,,,,,,,,,,,,
