learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,polygon_2.stopped,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.02072909998241812,0.03613940009381622,0.03613940009381622,3.3839970000553876,space,3.344145599985495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241164,001,1,2024-05-28_01h05.35.935,article1,2024.1.4,None,2024-05-28 01h05.41.372368 +0330,
0,0,0,0,,,,,3.393708600080572,,,,,,,,,3.38480320002418,3.393708600080572,4.480385200004093,4.380674100015312,4.3806931000435725,4.480385200004093,4.480385200004093,4.480385200004093,61,52,52,8.39380560000427,8.39380560000427,8.39380560000427,8.493624599999748,9.39364080002997,9.39364080002997,9.39364080002997,9.492899000062607,9.492899000062607,10.399504900095053,right,1.1281931000994518,0.07086119998712093,,,,,,,,,,,,,,,,,,,,,,,,,241164,001,1,2024-05-28_01h05.35.935,article1,2024.1.4,None,2024-05-28 01h05.41.372368 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.748322000028566,10.76071810000576,10.76071810000576,14.864060900057666,space,4.096837499993853,None,,,,,,,,,,,,,,,,,,241164,001,1,2024-05-28_01h05.35.935,article1,2024.1.4,None,2024-05-28 01h05.41.372368 +0330,
,,,,0,0,0,0,14.8765692000743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.864676500088535,14.8765692000743,15.94735330005642,15.86173120001331,15.861744800000452,15.94735330005642,15.94735330005642,15.94735330005642,18.342220599995926,18.342220599995926,19.35975529998541,19.35975529998541,19.35975529998541,19.346944899996743,left,1.3825914999470115,None,241164,001,1,2024-05-28_01h05.35.935,article1,2024.1.4,None,2024-05-28 01h05.41.372368 +0330,
,,,,1,0,1,0,19.35975529998541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.348251300049014,19.35975529998541,20.41203900007531,20.346810000017285,20.3468378999969,20.41203900007531,20.41203900007531,20.41203900007531,28.726178499986418,28.726178499986418,29.742181100067683,29.742181100067683,29.742181100067683,29.731988599989563,right,7.284769700025208,None,241164,001,1,2024-05-28_01h05.35.935,article1,2024.1.4,None,2024-05-28 01h05.41.372368 +0330,
,,,,,,,,29.742181100067683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.732809300068766,29.742181100067683,30.794710600050166,30.729502400034107,30.72952090005856,30.794710600050166,30.794710600050166,30.794710600050166,,,,,,,,,,,,,,,,,,
