learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A1,reward_B,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.020190300070680678,0.024322499986737967,0.024322499986737967,0.7064997999696061,space,0.6743763999547809,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242305 ,001,1,2024-05-28_01h51.40.404,article1,2024.1.4,None,2024-05-28 01h51.47.846418 +0330,
0,0,0,0,,,,,0.7158269999781623,,,,,,,,,0.7076408000430092,0.7158269999781623,1.7633155999938026,1.6996018000645563,1.699615600053221,1.7633155999938026,1.7633155999938026,1.7633155999938026,63,60,60,5.716364599997178,5.716364599997178,5.716364599997178,5.766840900061652,6.720319100073539,6.720319100073539,6.720319100073539,6.769573100027628,6.769573100027628,7.707174799987115,right,0.40392670000437647,0.11518860002979636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242305 ,001,1,2024-05-28_01h51.40.404,article1,2024.1.4,None,2024-05-28 01h51.47.846418 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.188645199988969,8.202905100071803,8.202905100071803,22.30145570007153,space,14.091810900019482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242305 ,001,1,2024-05-28_01h51.40.404,article1,2024.1.4,None,2024-05-28 01h51.47.846418 +0330,
,,,,0,0,0,0,22.315379500039853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30279840005096,22.315379500039853,23.36310700001195,23.300428200047463,23.300479999976233,23.36310700001195,23.36310700001195,23.36310700001195,27.773756799986586,28.780830900068395,28.780830900068395,28.780830900068395,29.809229400008917,29.783571199979633,right,3.3984568000305444,None,29.784818700049073,29.809229400008917,0.007179199950769544,32.0334122000495,80.0,2.2249903000192717,[0.30092592592592593],[-0.020370370370370372],[1],[0],[0],[2.088495200034231],242305 ,001,1,2024-05-28_01h51.40.404,article1,2024.1.4,None,2024-05-28 01h51.47.846418 +0330,
,,,,1,0,1,0,32.04851310001686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03393140004482,32.04851310001686,33.09541349997744,33.032921500038356,33.03295640007127,33.09541349997744,33.09541349997744,33.09541349997744,36.5253552000504,37.53022920002695,37.53022920002695,37.53022920002695,38.55464780004695,38.53239680000115,left,2.4094146999996156,None,38.53302039997652,38.55464780004695,0.007265700027346611,40.23368309997022,100.0,1.6771778999827802,[0.4981481481481482],[0.002777777777777778],[1],[0],[0],[1.5562733999686316],242305 ,001,1,2024-05-28_01h51.40.404,article1,2024.1.4,None,2024-05-28 01h51.47.846418 +0330,
,,,,,,,,40.24835040001199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.234075500047766,40.24835040001199,41.30036670004483,41.2321990999626,41.232212500064634,41.30036670004483,41.30036670004483,41.30036670004483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
