learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.00414710002951324,0.018908799975179136,0.018908799975179136,1.5125881000421941,space,1.4792088000103831,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
0,0,0,0,,,,,,,,,1.5223801999818534,,,,,,,,,1.514106999966316,1.5223801999818534,2.5202383999712765,2.5202792999334633,2.6919874999439344,2.6919874999439344,2.6919874999439344,76,21,21,6.522199900005944,6.522199900005944,6.522199900005944,6.7037382000125945,7.5220845999429,7.5220845999429,7.5220845999429,7.703151999972761,7.703151999972761,8.506174799986184,right,1.2592271999455988,0.1411898999940604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854924199986272,8.869788000010885,8.869788000010885,10.553501699934714,space,1.6778141000540927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,0,0,0,0,,,,,10.569569299928844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554727599956095,10.569569299928844,11.555018199956976,11.55505990004167,11.678429799969308,11.678429799969308,11.678429799969308,13.58084950002376,14.587244699941948,14.587244699941948,14.587244699941948,15.637353300000541,15.590284200035967,right,0.8922602999955416,None,15.591250499943271,15.637353300000541,0.01099619991146028,23.941902599995956,10.0,8.300384899950586,"[0.6481481481481481, 0.5064814814814815, 0.887962962962963, 0.10185185185185185, -0.8888888888888888, -0.8888888888888888, -0.8870370370370371, -0.7787037037037037, -0.7787037037037037, -0.15092592592592594, -0.1361111111111111, 0.65, 0.6472222222222223, 0.6388888888888888, 0.5101851851851852, -0.12407407407407407, -0.12222222222222222, 0.887962962962963]","[0.25277777777777777, 0.37407407407407406, 0.4074074074074074, 0.34074074074074073, 0.2601851851851852, 0.23981481481481481, 0.23148148148148148, 0.23425925925925925, 0.23425925925925925, 0.37592592592592594, 0.3768518518518518, 0.49907407407407406, 0.49722222222222223, 0.49722222222222223, 0.10092592592592593, 0.09259259259259259, 0.09444444444444444, 0.37407407407407406]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[2.291458599967882, 2.774433400016278, 3.062692300067283, 3.252246299991384, 3.449501800001599, 3.5769356000237167, 3.763976400019601, 4.059607699979097, 4.2132702000672, 4.577451499993913, 4.61288929998409, 4.7708707000128925, 4.8464350999565795, 4.956386300036684, 6.816269200062379, 7.636312399990857, 7.800203899969347, 8.101341500063427]",,,,,,,,,,,,,,,,,,,,,,,,,308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.943851899937727,23.952795899938792,23.952795899938792,25.854748099925928,space,1.8893446000292897,None,,,,,,,,,,,,,,,,,,308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,,,,,0,0,0,0,25.869207400013693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85599650000222,25.869207400013693,26.939962100004777,26.855054699932225,26.855108199990354,26.939962100004777,26.939962100004777,0.054175699944607913,28.83940319996327,30.0,1.9017664999701083,"[0.8314814814814815, -0.17407407407407408]","[0.03611111111111111, -0.1537037037037037]","[1, 1]","[0, 0]","[0, 0]","[1.5505801999242976, 1.800889699952677]",308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,,,,,1,0,1,0,28.8528357000323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.840380499954335,28.8528357000323,29.919039999949746,29.837291599949822,29.837344800005667,29.919039999949746,29.919039999949746,0.05185190006159246,31.598620599950664,0.0,1.6748246001079679,"[-0.3648148148148148, -0.7712962962962963]","[-0.11666666666666667, -0.21851851851851853]","[1, 1]","[0, 0]","[0, 0]","[1.0344783999025822, 1.5786308000097051]",308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,,,,,2,0,2,0,31.61646509997081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6003126000287,31.61646509997081,,32.60318229999393,32.603228499996476,32.69108979997691,32.69108979997691,0.05939489998854697,36.67838679999113,60.0,3.992940599913709,"[-0.19537037037037036, 0.4666666666666667, -0.15462962962962962, -0.46111111111111114, 0.24537037037037038, 0.887962962962963, 0.24166666666666667, 0.14629629629629629]","[-0.3055555555555556, -0.30462962962962964, -0.37962962962962965, -0.4898148148148148, -0.04259259259259259, -0.14907407407407408, -0.2740740740740741, -0.24166666666666667]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.4438899999950081, 0.8636546999914572, 1.0956172998994589, 1.3310899999924004, 2.9947327999398112, 3.2520665999036282, 3.5198001998942345, 3.8900489999214187]",308846,001,1,2024-05-28_11h08.21.123,article1,2024.1.4,None,2024-05-28 11h08.31.320860 +0330,
,,,,,,,,,,,,36.68554199999198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67923879995942,36.68554199999198,37.770988299977034,37.670762600027956,37.67081069992855,37.770988299977034,37.770988299977034,0.05781499994918704,,,,,,,,,,,,,,,,,,
