learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,key_resp_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fixation2.stopped,polygon_2.stopped,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.023675499949604273,0.037619899958372116,0.037619899958372116,0.9477532999590039,space,0.9034681000048295,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330150,001,1,2024-05-27_23h16.06.468,article1,2024.1.4,None,2024-05-27 23h16.14.571286 +0330,
0,0,0,0,,,,,0.9692031999584287,,,,,,,,,0.9490754000144079,0.9692031999584287,1.9604336000047624,1.9604594999691471,2.1893868000479415,2.1893868000479415,2.1893868000479415,54,77,5.970397399971262,5.970397399971262,5.970397399971262,6.204524799948558,6.97171219997108,6.97171219997108,6.97171219997108,7.188313500024378,7.188313500024378,7.985916999983601,8.987065900000744,8.977423200034536,None,,,,,,,,,,,,,,,,,,,,,,,330150,001,1,2024-05-27_23h16.06.468,article1,2024.1.4,None,2024-05-27 23h16.14.571286 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.325999699998647,9.33777620003093,9.33777620003093,10.859599799965508,space,1.5158359999768436,None,,,,,,,,,,,,,,,,330150,001,1,2024-05-27_23h16.06.468,article1,2024.1.4,None,2024-05-27 23h16.14.571286 +0330,
,,,,0,0,0,0,10.870881699956954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.860438899951987,10.870881699956954,11.859898900031112,11.859923699987121,11.978458800003864,11.978458800003864,11.978458800003864,15.871363300015219,15.988258600002155,16.861594500020146,right,1.196396499988623,0.1143879999872297,,,330150,001,1,2024-05-27_23h16.06.468,article1,2024.1.4,None,2024-05-27 23h16.14.571286 +0330,
,,,,1,0,1,0,16.87103559996467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.862610699958168,16.87103559996467,17.859721699962392,17.859750099945813,17.95771959994454,17.95771959994454,17.95771959994454,21.87141080002766,21.97225210000761,22.876784299965948,None,,,17.95771959994454,22.872601600014605,330150,001,1,2024-05-27_23h16.06.468,article1,2024.1.4,None,2024-05-27 23h16.14.571286 +0330,
,,,,,,,,22.88802149996627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87731370003894,22.88802149996627,23.87534200004302,23.875363999977708,23.972777100047097,23.972777100047097,23.972777100047097,27.871283799991943,27.972012600046583,,,,,,,,,,,,,,,
