learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,slider_mouse.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.04690480011049658,0.06968840002082288,0.06968840002082288,2.371625000028871,space,2.2848244999768212,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354732,001,1,2024-05-28_01h27.31.456,article1,2024.1.4,None,2024-05-28 01h27.36.836731 +0330,
0,0,0,0,,,,,2.3816328000975773,,,,,,,,,2.3722648000111803,2.3816328000975773,3.4564370000734925,3.3708953000605106,3.3709317001048476,3.4564370000734925,3.4564370000734925,3.4564370000734925,64,52,7.381972200004384,7.381972200004384,7.381972200004384,7.465902000083588,8.382736600004137,8.382736600004137,8.382736600004137,8.465550300083123,8.465550300083123,9.397900200099684,10.397991600097157,10.386981600080617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,354732,001,1,2024-05-28_01h27.31.456,article1,2024.1.4,None,2024-05-28 01h27.36.836731 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.736820200108923,10.749552700086497,10.749552700086497,11.619834800017998,space,0.8587033998919651,None,,,,,,,,,,,,,,,,,,,,,354732,001,1,2024-05-28_01h27.31.456,article1,2024.1.4,None,2024-05-28 01h27.36.836731 +0330,
,,,,,,,,11.63232680002693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.620742300059646,11.63232680002693,12.684963600011542,12.618572800070979,12.618592100101523,12.684963600011542,12.684963600011542,12.684963600011542,26.396953000104986,27.414213000098243,27.414213000098243,27.414213000098243,28.46323840005789,28.42035280005075,right,12.694969599950127,None,28.42136990011204,28.46323840005789,0.006365299923345447,,,,,,,,,
