learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A1,reward_B,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.03448000003118068,0.050885200034826994,0.050885200034826994,8.966862000059336,space,8.900055000092834,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435003,001,1,2024-05-28_01h03.05.394,article1,2024.1.4,None,2024-05-28 01h03.11.388459 +0330,
0,0,0,0,,,,,8.975969200022519,,,,,,,,,8.967567100073211,8.975969200022519,10.046098500024527,9.964432000066154,9.964457600028254,10.046098500024527,10.046098500024527,10.046098500024527,73,26,26,13.97610190010164,13.97610190010164,13.97610190010164,14.059659200021997,14.976242300006561,14.976242300006561,14.976242300006561,15.059572200058028,15.059572200058028,15.98051900009159,right,1.12981159996707,0.10231049999129027,,,,,,,,,,,,,,,,,,,,,,,,,435003,001,1,2024-05-28_01h03.05.394,article1,2024.1.4,None,2024-05-28 01h03.11.388459 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32923480006866,16.342969400109723,16.342969400109723,18.44749190006405,space,2.089392099995166,None,,,,,,,,,,,,,,,,,,435003,001,1,2024-05-28_01h03.05.394,article1,2024.1.4,None,2024-05-28 01h03.11.388459 +0330,
,,,,0,0,0,0,18.459156200056896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44818970002234,18.459156200056896,19.512743700062856,19.446817900054157,19.446845500031486,19.512743700062856,19.512743700062856,19.512743700062856,22.70902290008962,24.72559300006833,24.72559300006833,24.72559300006833,26.741672200034373,26.73219590005465,left,1.1735634999349713,None,435003,001,1,2024-05-28_01h03.05.394,article1,2024.1.4,None,2024-05-28 01h03.11.388459 +0330,
,,,,,,,,26.741672200034373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7331158000743,26.741672200034373,27.794560600072145,27.729689000057988,27.729709100094624,27.794560600072145,27.794560600072145,27.794560600072145,,,,,,,,,,,,,,,,,,
