learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,learning_complete.started,left_image.started,right_image.started,key_resp.started,learning_complete.stopped,key_resp.keys,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.01665650005452335,0.021368099958635867,0.021368099958635867,3.5311902000103146,space,3.494243000051938,None,,,,,,,,,,,449395,001,2024-05-26_22h17.26.982,article1,2024.1.4,None,2024-05-26 22h17.35.212302 +0330,
0,0,0,0,3.542229100014083,,,,,,,,,3.5322323000291362,3.542229100014083,4.69050230004359,4.526362800039351,4.526381599949673,4.69050230004359,4.69050230004359,4.69050230004359,8.553826099960133,None,449395,001,2024-05-26_22h17.26.982,article1,2024.1.4,None,2024-05-26 22h17.35.212302 +0330,
1,0,1,0,8.908809400047176,,,,,,,,,8.893078900058754,8.908809400047176,,9.542041899985634,9.542062300024554,9.642208099947311,9.642208099947311,9.642208099947311,13.55147449998185,None,449395,001,2024-05-26_22h17.26.982,article1,2024.1.4,None,2024-05-26 22h17.35.212302 +0330,
,,,,13.89206770004239,,,,,,,,,13.877094099996611,13.89206770004239,,14.541952800005674,14.541978999972343,14.618269499973394,14.618269499973394,14.618269499973394,,,,,,,,,,
