learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,learning_complete.started,left_image.started,right_image.started,key_resp.started,polygon.started,key_resp.stopped,learning_complete.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.018011100008152425,0.026487199938856065,0.026487199938856065,24.281196099938825,space,24.24377020006068,None,,,,,,,,,,,,,,,465985,001,2024-05-26_23h56.41.396,article1,2024.1.4,None,2024-05-26 23h57.18.355767 +0330,
0,0,0,0,24.293045899947174,,,,,,,,,24.28209120000247,24.293045899947174,25.37146950000897,25.27650359994732,25.276521099964157,25.37146950000897,25.37146950000897,25.37146950000897,29.292910299962386,29.376345500000753,30.291381599963643,left,0.5690574999898672,0.06154200003948063,465985,001,2024-05-26_23h56.41.396,article1,2024.1.4,None,2024-05-26 23h57.18.355767 +0330,
,,,,30.6593608999392,,,,,,,,,30.64332299993839,30.6593608999392,,31.292847899952903,31.29286599997431,31.373264899943024,31.373264899943024,31.373264899943024,,,,,,,,,,,,,,
