learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.016159399994648993,0.032086099963635206,0.032086099963635206,3.59906429995317,space,3.5606404999271035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469800,001,1,2024-05-28_00h29.46.226,article1,2024.1.4,None,2024-05-28 00h29.51.573974 +0330,
0,0,0,0,,,,,3.6084655999438837,,,,,,,,,3.599775100010447,3.6084655999438837,4.678793100058101,4.596419099951163,4.596447000047192,4.678793100058101,4.678793100058101,4.678793100058101,73,58,8.608848099946044,8.608848099946044,8.608848099946044,8.692650099983439,9.608771300059743,9.608771300059743,9.608771300059743,9.69162099994719,9.69162099994719,10.624502500053495,11.624613699968904,11.616072200005874,None,,,,,,,,,,,,,,,,,,,,,,,,,469800,001,1,2024-05-28_00h29.46.226,article1,2024.1.4,None,2024-05-28 00h29.51.573974 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.963910000049509,11.975240799947642,11.975240799947642,13.096818199963309,space,1.1093077000696212,None,,,,,,,,,,,,,,,,,,469800,001,1,2024-05-28_00h29.46.226,article1,2024.1.4,None,2024-05-28 00h29.51.573974 +0330,
,,,,0,0,0,0,13.10877559997607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.097560000023805,13.10877559997607,14.162037499947473,14.096769899944775,14.096798800048418,14.162037499947473,14.162037499947473,14.162037499947473,16.908642300055362,16.925581600051373,16.925581600051373,16.925581600051373,17.908648399985395,17.89653729996644,right,2.7300033000065014,None,469800,001,1,2024-05-28_00h29.46.226,article1,2024.1.4,None,2024-05-28 00h29.51.573974 +0330,
,,,,1,0,1,0,17.908648399985395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.897370300022885,17.908648399985395,18.96052059996873,18.89513800002169,18.895163799985312,18.96052059996873,18.96052059996873,18.96052059996873,21.574948900029995,21.591473400010727,21.591473400010727,21.591473400010727,22.57486539997626,22.56408299994655,left,2.595097200013697,None,469800,001,1,2024-05-28_00h29.46.226,article1,2024.1.4,None,2024-05-28 00h29.51.573974 +0330,
,,,,,,,,22.57486539997626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56485760002397,22.57486539997626,23.610266500036232,23.561540300026536,23.561558600049466,23.610266500036232,23.610266500036232,23.610266500036232,,,,,,,,,,,,,,,,,,
