training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A1,reward_B,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,reward_A2,reward_C,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.013353399932384491,0.01699669996742159,0.01699669996742159,1.0269789999583736,space,1.0005192999960855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481440,001,2,2024-05-28_14h50.10.933,article1,2024.1.4,None,2024-05-28 14h50.18.583844 +0330,
0,0,0,0,,,,,,,,,1.0414046999067068,,,,,,,,,1.0274211999494582,1.0414046999067068,2.113006499945186,2.026517799939029,2.0265621999278665,2.113006499945186,2.113006499945186,2.113006499945186,6.044078100007027,6.044078100007027,6.044078100007027,6.125645399908535,6.5592089999699965,6.5592089999699965,6.5592089999699965,7.125123100006022,7.125123100006022,8.044767100014724,right,0.46276440005749464,0.071296599926427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481440,001,2,2024-05-28_14h50.10.933,article1,2024.1.4,None,2024-05-28 14h50.18.583844 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.045546900015324,8.05841529997997,8.05841529997997,11.492632300010882,space,3.4192089999560267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481440,001,2,2024-05-28_14h50.10.933,article1,2024.1.4,None,2024-05-28 14h50.18.583844 +0330,
,,,,0,0,0,0,,,,,11.508229299914092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.493243500008248,11.508229299914092,12.557466799975373,12.492799800005741,12.492830300005153,12.557466799975373,12.557466799975373,12.557466799975373,74,40,40,16.49262649996672,16.49262649996672,16.49262649996672,16.559044900001027,16.99185230000876,16.99185230000876,16.99185230000876,17.558177099912427,17.558177099912427,18.494752899976447,right,0.5695865999441594,0.14767109998501837,,,,,,,,,,,,481440,001,2,2024-05-28_14h50.10.933,article1,2024.1.4,None,2024-05-28 14h50.18.583844 +0330,
,,,,1,0,1,0,,,,,18.858512799954042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.843683999963105,18.858512799954042,19.893330299993977,19.842799399979413,19.84284920000937,19.893330299993977,19.893330299993977,19.893330299993977,,,70,23.858579899999313,23.858579899999313,23.858579899999313,23.908641999936663,24.358649599947967,24.358649599947967,24.358649599947967,24.907814499922097,24.907814499922097,25.86084639991168,left,0.3614835999906063,0.14155880000907928,70,45,,,,,,,,,,481440,001,2,2024-05-28_14h50.10.933,article1,2024.1.4,None,2024-05-28 14h50.18.583844 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.208995299995877,26.224869199912064,26.224869199912064,27.50927119993139,space,1.2695073999930173,None,,,481440,001,2,2024-05-28_14h50.10.933,article1,2024.1.4,None,2024-05-28 14h50.18.583844 +0330,
,,,,,,,,,,,,27.524565399973653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51031459996011,27.524565399973653,,,,,,,,,
