learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,key_resp_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.03321330004837364,0.06058990000747144,0.06058990000747144,8.704399100039154,space,8.630160400061868,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
0,0,0,0,,,,,8.718241699971259,,,,,,,,,8.707086500013247,8.718241699971259,9.705914300051518,9.705936899990775,9.894378099939786,9.894378099939786,9.894378099939786,75,45,45,13.736066499957815,13.736066499957815,13.736066499957815,13.918582599959336,14.7529310999671,14.7529310999671,14.7529310999671,14.902111500035971,14.902111500035971,15.692344299983233,right,2.2789625000441447,0.11851599998772144,,,,,,,,,,,,,,,,,,,,,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.085131100029685,16.101210900000297,16.101210900000297,19.057914500008337,space,2.9532256999518722,None,,,,,,,,,,,,,,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,0,0,0,0,19.068386600003578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.058767799986526,19.068386600003578,20.24872040003538,20.05720839998685,20.05723100004252,20.24872040003538,20.24872040003538,20.24872040003538,24.252224599942565,25.073967900010757,right,1.7071175000164658,0.10128780000377446,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,1,0,1,0,25.085142600000836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.074832299957052,25.085142600000836,,26.07264559995383,26.07266659999732,26.17074660002254,26.17074660002254,26.17074660002254,30.185602099983953,31.074260400026105,left,0.5691415999317542,0.09215649997349828,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,2,0,2,0,31.085219400003552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.074925699969754,31.085219400003552,,32.073666400043294,32.07369079999626,32.17096599994693,32.17096599994693,32.17096599994693,36.18612089997623,37.07485199999064,None,,,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,3,0,3,0,37.08598830003757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07539480004925,37.08598830003757,,38.06158700003289,38.06161820003763,38.17391819995828,38.17391819995828,38.17391819995828,42.185827899957076,43.07493769994471,None,,,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,4,0,4,0,43.085416099987924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07555099995807,43.085416099987924,,44.07129370002076,44.07132109999657,44.15442899998743,44.15442899998743,44.15442899998743,48.168974700034596,49.07243419997394,None,,,505047,001,1,2024-05-27_22h37.13.922,article1,2024.1.4,None,2024-05-27 22h37.21.273430 +0330,
,,,,,,,,49.085722899995744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.072944000014104,49.085722899995744,,50.07293010002468,50.07295439997688,50.17011820001062,50.17011820001062,50.17011820001062,,,,,,,,,,,,,,
