learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.03626239998266101,0.0650995000032708,0.0650995000032708,4.203474199981429,space,4.120876900036819,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539723,001,1,2024-05-27_23h38.25.378,article1,2024.1.4,None,2024-05-27 23h38.32.429112 +0330,
0,0,0,0,,,,,4.226152900024317,,,,,,,,,4.204751000041142,4.226152900024317,5.212298500002362,5.21232010005042,5.361660300055519,5.361660300055519,5.361660300055519,68,56,9.223446600022726,9.223446600022726,9.223446600022726,9.373671400011517,10.224058100022376,10.224058100022376,10.224058100022376,10.374931000056677,10.374931000056677,11.22333189996425,12.238731999997981,12.215269000036642,None,,,,,,,,,,,,,,,,,,,,,,,,,539723,001,1,2024-05-27_23h38.25.378,article1,2024.1.4,None,2024-05-27 23h38.32.429112 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.580205400008708,12.592183400061913,12.592183400061913,13.51225470006466,space,0.9047138000605628,None,,,,,,,,,,,,,,,,,,539723,001,1,2024-05-27_23h38.25.378,article1,2024.1.4,None,2024-05-27 23h38.32.429112 +0330,
,,,,0,0,0,0,13.523849899997003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.513124500052072,13.523849899997003,14.633090100018308,14.51285659999121,14.512885899981484,14.633090100018308,14.633090100018308,14.633090100018308,20.557324500055984,20.574791999999434,20.574791999999434,20.574791999999434,21.557767100050114,21.54566100006923,right,5.912234899937175,None,539723,001,1,2024-05-27_23h38.25.378,article1,2024.1.4,None,2024-05-27 23h38.32.429112 +0330,
,,,,1,0,1,0,21.557767100050114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.546500400057994,21.557767100050114,,22.56127289996948,22.561300300061703,22.659237200045027,22.659237200045027,22.659237200045027,25.22450959996786,25.241063800058328,25.241063800058328,25.241063800058328,26.22369630006142,26.21268990007229,left,2.5511458999244496,None,539723,001,1,2024-05-27_23h38.25.378,article1,2024.1.4,None,2024-05-27 23h38.32.429112 +0330,
,,,,,,,,26.22369630006142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.213469200069085,26.22369630006142,,,,,,,,,,,,,,,,,,,,,,,,
