learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,learning_complete.started,left_image.started,right_image.started,key_resp.started,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,learning_complete.stopped,key_resp.keys,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.009126899996772408,0.027668199967592955,0.027668199967592955,10.965099399909377,space,10.927963299909607,None,,,,,,,,,,,,,,,572909,001,2024-05-27_01h12.00.448,article1,2024.1.4,None,2024-05-27 01h12.04.697624 +0330,
0,0,0,0,10.976336499908939,,,,,,,,,10.965980099979788,10.976336499908939,12.061553600011393,11.9606172000058,11.960672099958174,12.061553600011393,12.061553600011393,12.061553600011393,15.977714699925855,15.977714699925855,15.977714699925855,16.077175299986266,16.975904799997807,None,572909,001,2024-05-27_01h12.00.448,article1,2024.1.4,None,2024-05-27 01h12.04.697624 +0330,
,,,,17.64367149991449,,,,,,,,,17.62744820001535,17.64367149991449,,17.980125000001863,17.980161599931307,18.04803920001723,18.04803920001723,18.04803920001723,,,,,,,,,,,,,,
