learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.0650917999446392,0.07813559996429831,0.07813559996429831,2.7013893999392167,space,2.610067499917932,None,,,,,,,,,,,,,,,,,,,,,,,,582729,001,1,2024-05-27_22h11.48.180,article1,2024.1.4,None,2024-05-27 22h11.55.620596 +0330,
0,0,0,0,2.724893999984488,,,,,,,,,2.7028321999823675,2.724893999984488,3.7100727999350056,3.7100985000142828,3.967071900027804,3.967071900027804,3.967071900027804,37,42,42,7.72279459994752,7.72279459994752,7.72279459994752,8.00634279998485,8.725155299995095,8.725155299995095,8.725155299995095,8.973073899978772,8.973073899978772,9.69782070000656,right,0.6302339000394568,0.1691995000001043,582729,001,1,2024-05-27_22h11.48.180,article1,2024.1.4,None,2024-05-27 22h11.55.620596 +0330,
,,,,10.07408759999089,,,,,,,,,10.06181939993985,10.07408759999089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
