learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A1,reward_B,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.007155100000090897,0.022568500018678606,0.022568500018678606,3.7007185999536887,space,3.6569049999816343,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614687,001,1,2024-05-27_23h11.12.233,article1,2024.1.4,None,2024-05-27 23h11.20.340358 +0330,
0,0,0,0,,,,,3.721189699950628,,,,,,,,,3.70213899994269,3.721189699950628,4.710471599944867,4.710492399986833,4.894157800008543,4.894157800008543,4.894157800008543,51,57,8.721609900007024,8.721609900007024,8.721609900007024,8.90626970003359,9.724123299936764,9.724123299936764,9.724123299936764,9.906288499943912,9.906288499943912,10.738346899976023,11.754294199985452,11.730386500013992,None,,,,,,,,,,,,,,,,,,,,,,,614687,001,1,2024-05-27_23h11.12.233,article1,2024.1.4,None,2024-05-27 23h11.20.340358 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.094893799978308,12.1057681000093,12.1057681000093,13.029700699960813,space,0.9087013999233022,None,,,,,,,,,,,,,,,,614687,001,1,2024-05-27_23h11.12.233,article1,2024.1.4,None,2024-05-27 23h11.20.340358 +0330,
,,,,0,0,0,0,13.040100899990648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.030570199945942,13.040100899990648,14.168879400007427,14.0275215000147,14.02754289994482,14.168879400007427,14.168879400007427,14.168879400007427,18.040573499980383,18.173041100031696,19.040334700024687,19.04486589995213,right,1.4024027000414208,0.0788998999632895,614687,001,1,2024-05-27_23h11.12.233,article1,2024.1.4,None,2024-05-27 23h11.20.340358 +0330,
,,,,1,0,1,0,19.056250300025567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.045741499983706,19.056250300025567,,20.043958500027657,20.04397739993874,20.141897800029255,20.141897800029255,20.141897800029255,24.040099199977703,24.157085199956782,25.04023189994041,25.043980499962345,right,1.8988938999827951,0.08250599994789809,614687,001,1,2024-05-27_23h11.12.233,article1,2024.1.4,None,2024-05-27 23h11.20.340358 +0330,
,,,,2,0,2,0,25.056206099921837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04464520001784,25.056206099921837,,26.042973899981007,26.0429923000047,26.141183099942282,26.141183099942282,26.141183099942282,30.039474299992435,30.14060879999306,31.040053299977444,31.044695899938233,left,1.2156026000156999,0.06681540003046393,614687,001,1,2024-05-27_23h11.12.233,article1,2024.1.4,None,2024-05-27 23h11.20.340358 +0330,
,,,,,,,,31.05596120003611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04532889998518,31.05596120003611,,32.04427820001729,32.04429789993446,32.1419775999384,32.1419775999384,32.1419775999384,,,,,,,,,,,,,,,,
