learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.027119499980472028,0.04910240008030087,0.04910240008030087,18.875878300052136,space,18.817505099927075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704640,001,1,2024-05-27_23h40.23.873,article1,2024.1.4,None,2024-05-27 23h40.32.727458 +0330,
0,0,0,0,,,,,18.900727899977937,,,,,,,,,18.876828500069678,18.900727899977937,19.887017200002447,19.887043600087054,20.052886500023305,20.052886500023305,20.052886500023305,44,70,23.88112709997222,23.88112709997222,23.88112709997222,24.06444119999651,24.881781900068745,24.881781900068745,24.881781900068745,25.064814800047316,25.064814800047316,25.896770199993625,26.913669600035064,26.891350000048988,None,,,,,,,,,,,,,,,,,,,,,,,,,704640,001,1,2024-05-27_23h40.23.873,article1,2024.1.4,None,2024-05-27 23h40.32.727458 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.254447699990124,27.26416290004272,27.26416290004272,28.154039700049907,space,0.874683800037019,None,,,,,,,,,,,,,,,,,,704640,001,1,2024-05-27_23h40.23.873,article1,2024.1.4,None,2024-05-27 23h40.32.727458 +0330,
,,,,0,0,0,0,28.165055599994957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.154963199980557,28.165055599994957,29.27322189998813,29.15301970008295,29.153041600016877,29.27322189998813,29.27322189998813,29.27322189998813,31.631802599993534,31.648337800055742,31.648337800055742,31.648337800055742,32.63146180007607,32.62180620001163,right,2.3340733000077307,None,704640,001,1,2024-05-27_23h40.23.873,article1,2024.1.4,None,2024-05-27 23h40.32.727458 +0330,
,,,,1,0,1,0,32.63146180007607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62266620004084,32.63146180007607,33.716118499985896,33.61992880003527,33.61995600000955,33.716118499985896,33.716118499985896,33.716118499985896,35.532041499973275,35.548379600048065,35.548379600048065,35.548379600048065,36.54748000006657,36.53617530001793,left,1.7989891999168321,None,704640,001,1,2024-05-27_23h40.23.873,article1,2024.1.4,None,2024-05-27 23h40.32.727458 +0330,
,,,,,,,,36.54748000006657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53674010001123,36.54748000006657,,,,,,,,,,,,,,,,,,,,,,,,
