learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fixation2.stopped,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.019971800036728382,0.033493699971586466,0.033493699971586466,0.8546562000410631,space,0.8060413999482989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769017,001,1,2024-05-28_01h00.29.853,article1,2024.1.4,None,2024-05-28 01h00.35.754846 +0330,
0,0,0,0,,,,,0.8650627000024542,,,,,,,,,0.8552335000131279,0.8650627000024542,1.9531662999652326,1.8516720000188798,1.851687900023535,1.9531662999652326,1.9531662999652326,1.9531662999652326,66,43,5.865635900059715,5.865635900059715,5.865635900059715,5.965967700001784,6.866488300031051,6.866488300031051,6.866488300031051,6.966161899967119,6.966161899967119,7.865644800011069,8.881508899969049,8.872634000028484,None,,,,,,,,,,,,,,,,,,,,,,,,,769017,001,1,2024-05-28_01h00.29.853,article1,2024.1.4,None,2024-05-28 01h00.35.754846 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.219189899973571,9.232101100031286,9.232101100031286,11.019570000004023,space,1.7745117000304163,None,,,,,,,,,,,,,,,,,,769017,001,1,2024-05-28_01h00.29.853,article1,2024.1.4,None,2024-05-28 01h00.35.754846 +0330,
,,,,0,0,0,0,11.03233169997111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.020179799990728,11.03233169997111,12.020037400070578,12.020057099987753,12.085870300070383,12.085870300070383,12.085870300070383,14.965549499960616,15.982284700032324,15.982284700032324,15.982284700032324,16.99844600004144,16.98846040002536,right,1.8520376000087708,None,,769017,001,1,2024-05-28_01h00.29.853,article1,2024.1.4,None,2024-05-28 01h00.35.754846 +0330,
,,,,,,,,16.99844600004144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.989284200011753,16.99844600004144,17.98884560004808,17.988874100032263,18.051070300047286,18.051070300047286,18.051070300047286,,,,,,,,,,18.051070300047286,,,,,,,,,
