learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,polygon_2.stopped,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.017281900043599308,0.028328999993391335,0.028328999993391335,1.8804541999706998,space,1.8471040999284014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836630,001,1,2024-05-28_01h06.43.437,article1,2024.1.4,None,2024-05-28 01h06.49.200388 +0330,
0,0,0,0,,,,,1.8926956000505015,,,,,,,,,1.8809421999612823,1.8926956000505015,2.8829632999841124,2.8829928999766707,3.0142097000498325,3.0142097000498325,3.0142097000498325,68,48,48,6.893555899965577,6.893555899965577,6.893555899965577,7.02697010000702,7.894011000054888,7.894011000054888,7.894011000054888,8.027631900040433,8.027631900040433,8.864835200016387,right,1.0843586000846699,0.13030119996983558,,,,,,,,,,,,,,,,,,,,,,,,,836630,001,1,2024-05-28_01h06.43.437,article1,2024.1.4,None,2024-05-28 01h06.49.200388 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21466950001195,9.227303600055166,9.227303600055166,10.380671099992469,space,1.1421204999787733,None,,,,,,,,,,,,,,,,,,836630,001,1,2024-05-28_01h06.43.437,article1,2024.1.4,None,2024-05-28 01h06.49.200388 +0330,
,,,,0,0,0,0,10.39304270001594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.381405799998902,10.39304270001594,11.447205399977975,11.379717500065453,11.37973080005031,11.447205399977975,11.447205399977975,11.447205399977975,17.359833399998024,17.359833399998024,18.375064800027758,18.375064800027758,18.375064800027758,18.364765100064687,right,4.894032500102185,None,836630,001,1,2024-05-28_01h06.43.437,article1,2024.1.4,None,2024-05-28 01h06.49.200388 +0330,
,,,,,,,,18.375064800027758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36521660001017,18.375064800027758,19.428833800018765,19.363067400059663,19.363087599980645,19.428833800018765,19.428833800018765,19.428833800018765,,,,,,,,,,,,,,,,,,
