learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,learning_complete.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,text_no_resp.started,left_image.stopped,right_image.stopped,learning_complete.stopped,key_resp.keys,reward_A1,reward_B,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.042413400020450354,0.05799839994870126,0.05799839994870126,3.5330583000322804,space,3.468218500027433,None,,,,,,,,,,,,,,,,,,,,,,,,856763,001,1,2024-05-27_15h10.33.686,article1,2024.1.4,None,2024-05-27 15h10.40.836230 +0330,
0,0,0,0,3.555127599975094,,,,,,,,,3.534652499947697,3.555127599975094,4.543125499971211,4.5431464000139385,4.765407099970616,4.765407099970616,4.765407099970616,96,36,8.540715900016949,8.540715900016949,8.540715900016949,8.77368630003184,9.556795199983753,9.556795199983753,9.556795199983753,9.556795199983753,9.773541599977762,9.773541599977762,10.543757500010543,None,,,856763,001,1,2024-05-27_15h10.33.686,article1,2024.1.4,None,2024-05-27 15h10.40.836230 +0330,
,,,,10.92177549994085,,,,,,,,,10.907288899994455,10.92177549994085,11.542816199944355,11.542833999963477,11.643915600026958,11.643915600026958,11.643915600026958,,,,,,,,,,,,,,,85,59,,,,,,,,,
