learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.049738400033675134,0.06549029995221645,0.06549029995221645,3.2188524999655783,space,3.140168200014159,None,,,,,,,,,,,,,,,,,,,,,,,,,,866822,001,1,2024-05-27_22h25.09.046,article1,2024.1.4,None,2024-05-27 22h25.17.267862 +0330,
0,0,0,0,3.243568400037475,,,,,,,,,3.2200749999610707,3.243568400037475,4.2329434000421315,4.232963899965398,4.41319360001944,4.41319360001944,4.41319360001944,39,58,58,8.242686299956404,8.242686299956404,8.242686299956404,8.427315399982035,9.24502010003198,9.24502010003198,9.24502010003198,9.428529800032265,9.428529800032265,10.232656399952248,right,0.5448278000112623,0.06309379998128861,,,866822,001,1,2024-05-27_22h25.09.046,article1,2024.1.4,None,2024-05-27 22h25.17.267862 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.581927299965173,10.59409060003236,,,,,,,,,
