learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.04610629996750504,0.07459379988722503,0.07459379988722503,6.944704599911347,space,6.86525209993124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892883,001,1,2024-05-28_00h57.27.265,article1,2024.1.4,None,2024-05-28 00h57.34.565496 +0330,
0,0,0,0,,,,,6.966420999960974,,,,,,,,,6.945444199955091,6.966420999960974,7.955434999894351,7.955453299917281,8.038911799900234,8.038911799900234,8.038911799900234,65,60,11.951137299998663,11.951137299998663,11.951137299998663,12.051899799960665,12.951610599993728,12.951610599993728,12.951610599993728,13.051499199937098,13.051499199937098,13.95078819990158,14.950605599908158,14.939576499979012,None,,,,,,,,,,,,,,,,,,,,,,,,,,,892883,001,1,2024-05-28_00h57.27.265,article1,2024.1.4,None,2024-05-28 00h57.34.565496 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287390499957837,15.301153999986127,15.301153999986127,16.67136759997811,space,1.3572558999294415,None,,,,,,,,,,,,,,,,,,,,892883,001,1,2024-05-28_00h57.27.265,article1,2024.1.4,None,2024-05-28 00h57.34.565496 +0330,
,,,,,,,,16.68387799989432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.672040799981914,16.68387799989432,17.740312499925494,17.67100449989084,17.671024999930523,17.740312499925494,17.740312499925494,17.740312499925494,22.500861499924213,23.516500699915923,23.516500699915923,23.516500699915923,24.538009999901988,24.52125809993595,right,3.7307991000125185,None,24.521540399990045,34.549154899897985,,,,,,,,,
