learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text.started,text1.started,text1_key_resp.started,text.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,learning_complete.started,left_image.started,right_image.started,learning_complete.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.026910000015050173,0.03475689992774278,0.03475689992774278,1.2375419000163674,space,1.1541766000445932,None,,,,,,,,893366,001,2024-05-26_21h03.15.729,article1,2024.1.4,None,2024-05-26 21h03.23.089059 +0330,
0,0,0,0,1.2476388999493793,,,,,,,,,1.2388557000085711,1.2476388999493793,2.2435829000314698,2.243644999922253,2.56330189993605,2.56330189993605,3.243199500022456,893366,001,2024-05-26_21h03.15.729,article1,2024.1.4,None,2024-05-26 21h03.23.089059 +0330,
1,0,1,0,8.69500639999751,,,,,,,,,8.290544399991632,,8.291111400001682,8.291125999996439,,,8.563054300029762,893366,001,2024-05-26_21h03.15.729,article1,2024.1.4,None,2024-05-26 21h03.23.089059 +0330,
2,0,2,0,12.290880699991249,,,,,,,,,12.084279399947263,,12.08437319996301,12.084389499970712,,,12.276224400033243,893366,001,2024-05-26_21h03.15.729,article1,2024.1.4,None,2024-05-26 21h03.23.089059 +0330,
3,0,3,0,13.223725399933755,,,,,,,,,13.1007474999642,,13.100987899932079,13.101006699958816,,,13.208153999992646,893366,001,2024-05-26_21h03.15.729,article1,2024.1.4,None,2024-05-26 21h03.23.089059 +0330,
4,0,4,0,14.219439100008458,,,,,,,,,14.084018199937418,,14.084111499949358,14.084126599947922,,,14.202523999963887,893366,001,2024-05-26_21h03.15.729,article1,2024.1.4,None,2024-05-26 21h03.23.089059 +0330,
