learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.020092399907298386,0.023701699916273355,0.023701699916273355,0.8272590999258682,space,0.7883349000476301,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915599,001,1,2024-05-28_01h46.54.096,article1,2024.1.4,None,2024-05-28 01h47.00.028304 +0330,
0,0,0,0,,,,,0.8391973999096081,,,,,,,,,0.827838399913162,0.8391973999096081,1.9146065999520943,1.8241972000105307,1.8242463999195024,1.9146065999520943,1.9146065999520943,1.9146065999520943,81,34,34,5.840013799956068,5.840013799956068,5.840013799956068,5.923466400010511,6.839826299925335,6.839826299925335,6.839826299925335,6.922755799954757,6.922755799954757,7.840205799904652,right,1.2279063999885693,0.08815149997826666,,,,,,,,,,,,,,,,,,,,,,,,,,,,915599,001,1,2024-05-28_01h46.54.096,article1,2024.1.4,None,2024-05-28 01h47.00.028304 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1909689999884,8.206299799960107,8.206299799960107,12.089941199985333,space,3.8716309000737965,None,,,,,,,,,,,,,,,,,,,,,915599,001,1,2024-05-28_01h46.54.096,article1,2024.1.4,None,2024-05-28 01h47.00.028304 +0330,
,,,,,,,,12.105705399997532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09042469994165,12.105705399997532,13.152046900009736,13.090460399980657,13.090485299937427,13.152046900009736,13.152046900009736,13.152046900009736,15.015950899920426,16.02419959998224,16.02419959998224,16.02419959998224,17.060336699942127,17.03636069991626,right,0.8525910000316799,None,17.036693900008686,17.060336699942127,0.0038171999622136354,,,,,,,,,
