training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,reward_A2,reward_C,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.003666599979624152,0.016648099990561604,0.016648099990561604,4.626573099987581,space,4.592816799995489,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916264,001,2,2024-05-28_15h12.17.108,article1,2024.1.4,None,2024-05-28 15h12.27.312065 +0330,
0,0,0,0,,,,,4.635944899986498,,,,,,,,,4.627965299994685,4.635944899986498,5.766484999912791,5.6204373999498785,5.620487799984403,5.766484999912791,5.766484999912791,5.766484999912791,9.636649299995042,9.636649299995042,9.636649299995042,9.78199449996464,10.136676899972372,10.136676899972372,10.136676899972372,10.768249599961564,10.768249599961564,11.623624400002882,right,2.3392976000905037,0.06800159998238087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916264,001,2,2024-05-28_15h12.17.108,article1,2024.1.4,None,2024-05-28 15h12.27.312065 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62452359998133,11.635309999925084,11.635309999925084,12.754452799912542,space,1.1038381999824196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,916264,001,2,2024-05-28_15h12.17.108,article1,2024.1.4,None,2024-05-28 15h12.27.312065 +0330,
,,,,0,0,0,0,12.768501699902117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75583729997743,12.768501699902117,13.966445799916983,13.754440399934538,13.754481399897486,13.966445799916983,13.966445799916983,13.966445799916983,49,41,41,17.76998649991583,17.76998649991583,17.76998649991583,17.968302399967797,18.27066899999045,18.27066899999045,18.27066899999045,18.96758019994013,18.96758019994013,19.770159899955615,right,0.2887730000074953,0.11792929994408041,,,916264,001,2,2024-05-28_15h12.17.108,article1,2024.1.4,None,2024-05-28 15h12.27.312065 +0330,
,,,,,,,,20.135139099904336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.120258699986152,20.135139099904336,,21.13428140000906,21.134328899905086,21.246313599986024,21.246313599986024,21.246313599986024,,,72,25.135034399922006,25.135034399922006,25.135034399922006,25.259226899943314,25.63486769993324,25.63486769993324,25.63486769993324,26.251994999940507,26.251994999940507,,,,,72,51,,,,,,,,,
