dollar,probability,image_name,selt_trials.thisRepN,selt_trials.thisTrialN,selt_trials.thisN,selt_trials.thisIndex,observe_trials.thisRepN,observe_trials.thisTrialN,observe_trials.thisN,observe_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,intertrial.started,fixation1.started,fixation1.stopped,intertrial.stopped,self_trial.started,image1.started,textbox_left.started,textbox_right.started,key_resp.started,polygon.started,key_resp.stopped,self_trial.stopped,image_name,textbox_left,textbox_right,selection,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,observe_trial.started,image2.started,textbox_left_2.started,textbox_right_2.started,polygon_2.started,observe_trial.stopped,image_name_obs,textbox_left_obs,textbox_right_obs,selection_obs,third_click.started,text3.started,text3_key_resp.started,third_click.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,participant,session,aversion probability,seek probability,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.00198260007891804,0.008219400071538985,0.008219400071538985,1.256507100071758,space,1.232564700068906,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
12,0.4,2.png,0,0,0,0,,,,,1.27393949998077,,,,,,,,,1.2690052000107244,1.27393949998077,4.377209500060417,4.268513899995014,4.268560800002888,4.377209500060417,4.377209500060417,4.377209500060417,4.377209500060417,8.293475600075908,8.405198100022972,9.29364709998481,2.png,Reject,Accept,Accept,right,0.684980700025335,0.11474039999302477,,,,,,,,,,,,,,,,,,,,,,,,,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.294004100025631,9.296769000007771,9.296769000007771,12.5033125000773,space,3.1976357999956235,None,,,,,,,,,,,,,,,,,,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
50,0.57,5.png,,,,,0,0,0,3,12.519580200081691,,,,,,,,,12.515793500002474,12.519580200081691,14.567724200082012,14.51864939997904,,,,,,,,,5.png,,,,,,,,,,,,,,14.518692400073633,14.567724200082012,14.567724200082012,14.567724200082012,18.558180000050925,19.550258600036614,5.png,Reject,Accept,Accept,19.55029300006572,19.553410900058225,19.553410900058225,29.96895760006737,space,10.40814119996503,None,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
12,0.4,2.png,,,,,0,1,1,0,29.983354600029998,,,,,,,,,29.96985130000394,29.983354600029998,36.01675000006799,35.968365899985656,,,,,,,,,2.png,,,,,,,,,,,,,,35.96840960008558,36.01675000006799,36.01675000006799,36.01675000006799,39.98805120005272,40.9786155000329,2.png,Reject,Accept,Reject,40.97864159999881,40.981215100036934,40.981215100036934,42.38485670008231,space,1.389761200058274,None,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
32,0.5,6.png,,,,,0,2,2,4,42.40001260000281,,,,,,,,,42.385408799978904,42.40001260000281,47.42625170003157,47.38476000004448,,,,,,,,,6.png,,,,,,,,,,,,,,47.38480440003332,47.42625170003157,47.42625170003157,47.42625170003157,51.43131080002058,52.408295699977316,6.png,Reject,Accept,Accept,52.40832759998739,52.410634299973026,52.410634299973026,54.28510630002711,space,1.8639377999352291,None,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
27,0.5,3.png,,,,,0,3,3,1,54.300009200000204,,,,,,,,,54.28583870001603,54.300009200000204,58.330383800086565,58.28474859998096,,,,,,,,,3.png,,,,,,,,,,,,,,58.28479619999416,58.330383800086565,58.330383800086565,58.330383800086565,62.31271139997989,63.31771770003252,3.png,Reject,Accept,Accept,63.317743799998425,63.32015170005616,63.32015170005616,65.40148880006745,space,2.0733135000336915,None,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
20,0.61,4.png,,,,,0,4,4,2,65.41618900001049,,,,,,,,,65.40216960001271,65.41618900001049,70.43967710004654,70.40047390002292,,,,,,,,,4.png,,,,,,,,,,,,,,70.40049909998197,70.43967710004654,70.43967710004654,70.43967710004654,74.45220870000776,75.4180425000377,4.png,Reject,Accept,Accept,75.418067599996,75.4205806000391,75.4205806000391,79.80061869998462,space,4.370577499968931,None,448239,001,0.3,0.7,2024-05-29_05h11.21.414,article2,2024.1.4,None,2024-05-29 05h11.26.106867 +0330,
