dollar,probability,image_name,selt_trials.thisRepN,selt_trials.thisTrialN,selt_trials.thisN,selt_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,intertrial.started,fixation1.started,fixation1.stopped,intertrial.stopped,self_trial.started,image1.started,textbox_left.started,textbox_right.started,key_resp.started,polygon.started,key_resp.stopped,self_trial.stopped,image_name,textbox_left,textbox_right,selection,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,observe_trial.started,image2.started,textbox_left_2.started,textbox_right_2.started,polygon_2.started,observe_trial.stopped,image_name_obs,textbox_left_obs,textbox_right_obs,selection_obs,participant,session,aversion probability,seek probability,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.0018984000198543072,0.005563899991102517,0.005563899991102517,1.1494444999843836,space,1.1367605000268668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676456,001,0.3,0.7,2024-05-29_03h52.08.355,article2,2024.1.4,None,2024-05-29 03h52.17.220450 +0330,
12,0.4,2.png,0,0,0,0,,,,,1.1745614999672398,,,,,,,,,1.1702274000272155,1.1745614999672398,3.3485601999564096,3.1598154000239447,3.1598603000165895,3.3485601999564096,3.3485601999564096,3.3485601999564096,3.3485601999564096,7.233998400042765,7.430671700043604,8.163697400013916,2.png,Accept,Reject,Reject,right,1.6129699000157416,0.14356440003030002,,,,,,,,,,,,,,,,,,676456,001,0.3,0.7,2024-05-29_03h52.08.355,article2,2024.1.4,None,2024-05-29 03h52.17.220450 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.164647600031458,8.169177400064655,8.169177400064655,11.378642700030468,space,3.1905875999946147,None,,,,,,,,,,,676456,001,0.3,0.7,2024-05-29_03h52.08.355,article2,2024.1.4,None,2024-05-29 03h52.17.220450 +0330,
,,,,,,,0,0,0,0,11.391511900001206,,,,,,,,,11.380058799986728,11.391511900001206,13.4698514000047,13.376550300046802,,,,,,,,,,,,,,,,,,,,,,,13.376607200014405,13.4698514000047,13.4698514000047,13.4698514000047,17.420264199958183,18.41150980000384,2.png,Accept,Reject,Accept,676456,001,0.3,0.7,2024-05-29_03h52.08.355,article2,2024.1.4,None,2024-05-29 03h52.17.220450 +0330,
,,,,,,,1,0,1,0,18.415828100056387,,,,,,,,,18.41203929996118,18.415828100056387,20.475565599976107,20.409146400052123,,,,,,,,,,,,,,,,,,,,,,,20.40920630004257,20.475565599976107,20.475565599976107,20.475565599976107,24.48478990001604,25.4638148000231,2.png,Reject,Accept,Accept,676456,001,0.3,0.7,2024-05-29_03h52.08.355,article2,2024.1.4,None,2024-05-29 03h52.17.220450 +0330,
,,,,,,,,,,,25.46808689995669,,,,,,,,,25.46450989996083,25.46808689995669,30.535070599988103,30.459460000041872,,,,,,,,,,,,,,,,,,,,,,,30.459524199948646,30.535070599988103,30.535070599988103,30.535070599988103,,,,,,,,,,,,,,,,
