dollar,probability,image_name,selt_trials.thisRepN,selt_trials.thisTrialN,selt_trials.thisN,selt_trials.thisIndex,observe_trials.thisRepN,observe_trials.thisTrialN,observe_trials.thisN,observe_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,intertrial.started,fixation1.started,fixation1.stopped,intertrial.stopped,self_trial.started,image1.started,textbox_left.started,textbox_right.started,key_resp.started,polygon.started,key_resp.stopped,self_trial.stopped,image_name,textbox_left,textbox_right,selection,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,observe_trial.started,image2.started,textbox_left_2.started,textbox_right_2.started,polygon_2.started,observe_trial.stopped,image_name_obs,textbox_left_obs,textbox_right_obs,selection_obs,third_click.started,text3.started,text3_key_resp.started,third_click.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,text_3.started,text4.started,text4_key_resp.started,participant,session,aversion probability,seek probability,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.0018215999007225037,0.00487139995675534,0.00487139995675534,0.9805057999910787,space,0.9691069000400603,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
12,0.4,2.png,0,0,0,0,,,,,0.9957352998899296,,,,,,,,,0.9924056999152526,0.9957352998899296,5.077132899896242,4.993807599996217,4.993859899928793,5.077132899896242,5.077132899896242,5.077132899896242,5.077132899896242,9.014051799895242,9.127666399930604,9.99947629997041,2.png,Reject,Accept,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999765599961393,10.00309939996805,10.00309939996805,40.71011039998848,space,30.693174699903466,None,,,,,,,,,,,,,,,,,,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
20,0.61,4.png,,,,,0,0,0,2,40.72627939993981,,,,,,,,,40.72221289994195,40.72627939993981,43.77385289990343,43.726430099923164,,,,,,,,,4.png,,,,,,,,,,,,43.72648699989077,43.77385289990343,43.77385289990343,43.77385289990343,47.75012979994062,48.758917999919504,4.png,Accept,Reject,Accept,48.758940599975176,48.76157089998014,48.76157089998014,64.29250749992207,space,15.521292299963534,None,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
27,0.5,3.png,,,,,0,1,1,1,64.30783859989606,,,,,,,,,64.29345309990458,64.30783859989606,67.34493329992983,67.2919420999242,,,,,,,,,3.png,,,,,,,,,,,,67.29198079998605,67.34493329992983,67.34493329992983,67.34493329992983,71.32610939990263,72.30162579996977,3.png,Reject,Accept,Accept,72.30164889991283,72.3040600999957,72.3040600999957,72.7250796998851,space,0.4067746000364423,None,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
50,0.57,5.png,,,,,0,2,2,3,72.74037809995934,,,,,,,,,72.72567279997747,72.74037809995934,74.76854399999138,74.72539949999191,,,,,,,,,5.png,,,,,,,,,,,,74.72544379997998,74.76854399999138,74.76854399999138,74.76854399999138,78.74578899994958,79.74718179996125,5.png,Accept,Reject,Reject,79.74720539990813,79.74951379990671,79.74951379990671,80.54337359999772,space,0.783805700019002,None,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
12,0.4,2.png,,,,,0,3,3,0,80.55739179998636,,,,,,,,,80.54423459991813,80.55739179998636,85.58478169993032,85.54216879990418,,,,,,,,,2.png,,,,,,,,,,,,85.54221779992804,85.58478169993032,85.58478169993032,85.58478169993032,89.59271399991121,90.54395969992038,2.png,Reject,Accept,Accept,90.54398229997605,90.54628899996169,90.54628899996169,91.4758219999494,space,0.9244348999345675,None,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
32,0.5,6.png,,,,,0,4,4,4,91.49097479996271,,,,,,,,,91.47633009997662,91.49097479996271,97.51724119996652,97.47596009995323,,,,,,,,,6.png,,,,,,,,,,,,97.4760149999056,97.51724119996652,97.51724119996652,97.51724119996652,101.50984799989965,102.4819188999245,6.png,Reject,Accept,Accept,102.48195709998254,102.48477489990182,102.48477489990182,104.20927729993127,space,1.718129099928774,None,,,,779295,001,0.3,0.7,2024-05-29_05h23.42.146,article2,2024.1.4,None,2024-05-29 05h23.49.400886 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2098316999618,104.22385339997709,104.22385339997709,,,,,,,,,,
