dollar,probability,image_name,selt_trials.thisRepN,selt_trials.thisTrialN,selt_trials.thisN,selt_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,intertrial.started,fixation1.started,fixation1.stopped,intertrial.stopped,self_trial.started,image1.started,textbox_left.started,textbox_right.started,key_resp.started,polygon.started,key_resp.stopped,self_trial.stopped,image_name,textbox_left,textbox_right,selection,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,participant,session,aversion probability,seek probability,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.0022444999776780605,0.005485899979248643,0.005485899979248643,1.0422621000325307,space,1.0120557000627741,None,,,,,,,,,,,,,,,,,,,,,824492,001,0.3,0.7,2024-05-29_06h14.28.654,article2,2024.1.4,None,2024-05-29 06h14.36.454812 +0330,
12,0.4,2.png,0,0,0,0,1.0624370999867097,,,,,,,,,1.0590790000278503,1.0624370999867097,3.136206499999389,3.050500600016676,3.0505594999995083,3.136206499999389,3.136206499999389,3.136206499999389,3.136206499999389,7.088348699966446,7.158492499962449,8.052658200031146,2.png,Reject,Accept,,None,,,,824492,001,0.3,0.7,2024-05-29_06h14.28.654,article2,2024.1.4,None,2024-05-29 06h14.36.454812 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.052964700036682,8.056132500059903,8.056132500059903,,,,,,,,,,
